iter	Passed	Remaining
0	3	352
1	6	307
2	8	280
3	11	269
4	16	307
5	19	310
6	24	324
7	29	344
8	34	352
9	37	335
10	39	319
11	42	312
12	46	313
13	50	309
14	53	300
15	56	295
16	60	294
17	62	286
18	66	282
19	70	283
20	73	275
21	76	272
22	79	267
23	84	267
24	87	263
25	91	259
26	94	256
27	98	253
28	106	260
29	110	257
30	115	256
31	117	250
32	122	247
33	130	254
34	134	249
35	139	247
36	142	241
37	146	239
38	149	233
39	157	236
40	161	231
41	170	235
42	179	237
43	189	240
44	194	237
45	201	236
46	203	229
47	206	223
48	208	217
49	216	216
50	219	210
51	221	204
52	224	199
53	228	194
54	231	189
55	233	183
56	236	178
57	244	177
58	247	172
59	249	166
60	254	162
61	256	157
62	258	151
63	262	147
64	264	142
65	267	137
66	269	132
67	272	128
68	274	123
69	277	119
70	282	115
71	284	110
72	286	106
73	289	101
74	300	100
75	303	95
76	310	92
77	312	88
78	314	83
79	317	79
80	320	75
81	324	71
82	327	67
83	331	63
84	335	59
85	338	55
86	362	54
87	372	50
88	377	46
89	381	42
90	385	38
91	388	33
92	391	29
93	396	25
94	398	20
95	401	16
96	404	12
97	407	8
98	413	4
99	417	0
